app,sched,plat_size,wildmetric,step_time
leanmd,PackDrop,768,30,1847.296000
leanmd,PackDrop,768,30,768.905163
leanmd,PackDrop,768,30,542.526960
leanmd,PackDrop,768,30,324.189901
leanmd,PackDrop,768,30,120.522976
leanmd,PackDrop,768,30,154.576063
leanmd,PackDrop,768,30,123.457193
leanmd,PackDrop,768,30,132.632971
leanmd,PackDrop,768,30,189.068079
leanmd,PackDrop,768,30,595.070839
leanmd,PackDrop,768,30,122.763157
leanmd,PackDrop,768,30,374.845028
leanmd,PackDrop,768,30,153.437853
leanmd,PackDrop,768,30,471.534014
leanmd,PackDrop,768,30,195.369005
leanmd,PackDrop,768,30,470.561028
leanmd,PackDrop,768,30,180.232048
leanmd,PackDrop,768,30,534.637928
leanmd,PackDrop,768,30,158.672810
leanmd,PackDrop,768,30,638.293982
leanmd,PackDrop,768,30,157.685041
leanmd,PackDrop,768,30,430.523872
leanmd,PackDrop,768,30,155.021906
leanmd,PackDrop,768,30,468.357086
leanmd,PackDrop,768,30,163.480043
leanmd,PackDrop,768,30,373.783112
leanmd,PackDrop,768,30,303.606033
leanmd,PackDrop,768,30,458.029985
leanmd,PackDrop,768,30,184.741974
leanmd,PackDrop,768,30,453.757048
leanmd,PackDrop,768,30,166.009903
leanmd,PackDrop,768,30,479.037046
leanmd,PackDrop,768,30,170.485020
leanmd,PackDrop,768,30,463.981867
leanmd,PackDrop,768,30,167.006969
leanmd,PackDrop,768,30,471.760988
leanmd,PackDrop,768,30,164.371967
leanmd,PackDrop,768,30,446.073055
leanmd,PackDrop,768,30,89.339018
leanmd,PackDrop,768,30,739.781857
leanmd,PackDrop,768,30,138.041019
leanmd,PackDrop,768,30,422.935963
leanmd,PackDrop,768,30,198.874950
leanmd,PackDrop,768,30,422.625065
leanmd,PackDrop,768,30,172.791958
leanmd,PackDrop,768,30,394.678116
leanmd,PackDrop,768,30,146.006107
leanmd,PackDrop,768,30,402.389050
leanmd,PackDrop,768,30,206.075907
leanmd,PackDrop,768,30,390.913010
leanmd,PackDrop,768,30,232.831001
leanmd,PackDrop,768,30,432.512999
leanmd,PackDrop,768,30,238.919973
leanmd,PackDrop,768,30,401.362896
leanmd,PackDrop,768,30,246.591806
leanmd,PackDrop,768,30,387.687922
leanmd,PackDrop,768,30,250.963926
leanmd,PackDrop,768,30,398.008108
leanmd,PackDrop,768,30,254.111052
leanmd,PackDrop,768,30,545.440912
leanmd,PackDrop,768,30,331.868172
leanmd,PackDrop,768,30,282.572031
leanmd,PackDrop,768,30,251.251936
leanmd,PackDrop,768,30,360.052109
leanmd,PackDrop,768,30,189.710855
leanmd,PackDrop,768,30,384.410858
leanmd,PackDrop,768,30,250.282049
leanmd,PackDrop,768,30,409.123898
leanmd,PackDrop,768,30,195.111036
leanmd,PackDrop,768,30,751.112938
leanmd,PackDrop,768,30,159.049034
leanmd,PackDrop,768,30,422.880888
leanmd,PackDrop,768,30,318.076849
leanmd,PackDrop,768,30,297.387838
leanmd,PackDrop,768,30,258.172989
leanmd,PackDrop,768,30,293.699026
leanmd,PackDrop,768,30,178.802013
leanmd,PackDrop,768,30,426.496029
leanmd,PackDrop,768,30,259.291172
leanmd,PackDrop,768,30,556.218863
leanmd,PackDrop,768,30,333.811045
leanmd,PackDrop,768,30,277.072906
leanmd,PackDrop,768,30,289.852142
leanmd,PackDrop,768,30,320.433140
leanmd,PackDrop,768,30,181.155920
leanmd,PackDrop,768,30,391.108036
leanmd,PackDrop,768,30,270.991802
leanmd,PackDrop,768,30,387.347937
leanmd,PackDrop,768,30,246.361971
leanmd,PackDrop,768,30,386.491060
leanmd,PackDrop,768,30,265.675068
leanmd,PackDrop,768,30,400.609970
leanmd,PackDrop,768,30,255.300999
leanmd,PackDrop,768,30,390.650034
leanmd,PackDrop,768,30,280.597925
leanmd,PackDrop,768,30,376.482010
leanmd,PackDrop,768,30,267.388821
leanmd,PackDrop,768,30,370.229006
leanmd,PackDrop,768,30,200.917006
leanmd,PackDrop,768,30,725.516796
leanmd,PackDrop,768,30,1415.611982
leanmd,PackDrop,768,30,1218.933105
leanmd,PackDrop,768,30,600.320101
leanmd,PackDrop,768,30,95.545053
leanmd,PackDrop,768,30,227.771997
leanmd,PackDrop,768,30,218.013048
leanmd,PackDrop,768,30,205.142975
leanmd,PackDrop,768,30,148.065090
leanmd,PackDrop,768,30,132.035017
leanmd,PackDrop,768,30,558.827162
leanmd,PackDrop,768,30,113.247871
leanmd,PackDrop,768,30,496.182919
leanmd,PackDrop,768,30,141.233921
leanmd,PackDrop,768,30,392.063856
leanmd,PackDrop,768,30,196.405172
leanmd,PackDrop,768,30,393.342972
leanmd,PackDrop,768,30,249.109983
leanmd,PackDrop,768,30,427.255869
leanmd,PackDrop,768,30,234.947920
leanmd,PackDrop,768,30,535.107136
leanmd,PackDrop,768,30,184.679985
leanmd,PackDrop,768,30,362.062931
leanmd,PackDrop,768,30,206.537008
leanmd,PackDrop,768,30,448.842049
leanmd,PackDrop,768,30,179.455996
leanmd,PackDrop,768,30,467.123032
leanmd,PackDrop,768,30,188.967943
leanmd,PackDrop,768,30,433.990002
leanmd,PackDrop,768,30,207.375050
leanmd,PackDrop,768,30,449.169159
leanmd,PackDrop,768,30,200.134993
leanmd,PackDrop,768,30,453.150034
leanmd,PackDrop,768,30,196.834087
leanmd,PackDrop,768,30,465.723991
leanmd,PackDrop,768,30,178.032875
leanmd,PackDrop,768,30,468.139887
leanmd,PackDrop,768,30,168.452978
leanmd,PackDrop,768,30,478.172064
leanmd,PackDrop,768,30,161.518097
leanmd,PackDrop,768,30,838.613033
leanmd,PackDrop,768,30,96.877098
leanmd,PackDrop,768,30,464.175940
leanmd,PackDrop,768,30,176.363230
leanmd,PackDrop,768,30,415.085077
leanmd,PackDrop,768,30,168.334007
leanmd,PackDrop,768,30,516.749144
leanmd,PackDrop,768,30,134.563923
leanmd,PackDrop,768,30,448.723078
leanmd,PackDrop,768,30,194.881201
leanmd,PackDrop,768,30,388.771057
leanmd,PackDrop,768,30,253.264904
leanmd,PackDrop,768,30,403.835058
leanmd,PackDrop,768,30,245.770931
leanmd,PackDrop,768,30,398.462057
leanmd,PackDrop,768,30,278.465986
leanmd,PackDrop,768,30,423.629045
leanmd,PackDrop,768,30,240.417004
leanmd,PackDrop,768,30,407.739162
leanmd,PackDrop,768,30,248.896122
leanmd,PackDrop,768,30,518.305063
leanmd,PackDrop,768,30,306.245089
leanmd,PackDrop,768,30,271.411180
leanmd,PackDrop,768,30,245.540142
leanmd,PackDrop,768,30,492.718935
leanmd,PackDrop,768,30,141.296864
leanmd,PackDrop,768,30,387.326956
leanmd,PackDrop,768,30,220.133781
leanmd,PackDrop,768,30,369.262934
leanmd,PackDrop,768,30,196.641922
leanmd,PackDrop,768,30,707.269907
leanmd,PackDrop,768,30,179.650068
leanmd,PackDrop,768,30,435.419083
leanmd,PackDrop,768,30,326.074123
leanmd,PackDrop,768,30,311.123133
leanmd,PackDrop,768,30,207.182169
leanmd,PackDrop,768,30,384.364128
leanmd,PackDrop,768,30,124.653101
leanmd,PackDrop,768,30,423.191071
leanmd,PackDrop,768,30,308.318138
leanmd,PackDrop,768,30,506.960154
leanmd,PackDrop,768,30,334.969044
leanmd,PackDrop,768,30,275.451899
leanmd,PackDrop,768,30,239.238977
leanmd,PackDrop,768,30,450.454950
leanmd,PackDrop,768,30,146.278858
leanmd,PackDrop,768,30,369.508982
leanmd,PackDrop,768,30,231.293917
leanmd,PackDrop,768,30,409.233093
leanmd,PackDrop,768,30,249.726772
leanmd,PackDrop,768,30,409.470081
leanmd,PackDrop,768,30,261.497021
leanmd,PackDrop,768,30,401.380062
leanmd,PackDrop,768,30,250.509024
leanmd,PackDrop,768,30,379.647970
leanmd,PackDrop,768,30,261.397123
leanmd,PackDrop,768,30,391.999960
leanmd,PackDrop,768,30,254.959106
leanmd,PackDrop,768,30,378.182173
leanmd,PackDrop,768,30,193.825960
leanmd,PackDrop,768,30,734.552860
leanmd,PackDrop,768,30,1611.166000
leanmd,PackDrop,768,30,1005.805016
leanmd,PackDrop,768,30,597.828865
leanmd,PackDrop,768,30,181.951046
leanmd,PackDrop,768,30,172.574043
leanmd,PackDrop,768,30,136.937857
leanmd,PackDrop,768,30,248.041868
leanmd,PackDrop,768,30,185.514927
leanmd,PackDrop,768,30,98.332167
leanmd,PackDrop,768,30,548.485994
leanmd,PackDrop,768,30,114.167929
leanmd,PackDrop,768,30,380.954027
leanmd,PackDrop,768,30,236.909151
leanmd,PackDrop,768,30,380.073071
leanmd,PackDrop,768,30,322.383881
leanmd,PackDrop,768,30,298.211813
leanmd,PackDrop,768,30,278.939009
leanmd,PackDrop,768,30,321.207047
leanmd,PackDrop,768,30,305.798054
leanmd,PackDrop,768,30,550.783873
leanmd,PackDrop,768,30,203.885078
leanmd,PackDrop,768,30,264.056206
leanmd,PackDrop,768,30,267.364025
leanmd,PackDrop,768,30,463.649988
leanmd,PackDrop,768,30,148.278952
leanmd,PackDrop,768,30,455.693960
leanmd,PackDrop,768,30,159.490108
leanmd,PackDrop,768,30,469.261885
leanmd,PackDrop,768,30,166.764021
leanmd,PackDrop,768,30,477.380991
leanmd,PackDrop,768,30,132.879019
leanmd,PackDrop,768,30,482.361078
leanmd,PackDrop,768,30,206.222057
leanmd,PackDrop,768,30,351.934910
leanmd,PackDrop,768,30,228.531122
leanmd,PackDrop,768,30,403.701067
leanmd,PackDrop,768,30,235.856056
leanmd,PackDrop,768,30,373.735905
leanmd,PackDrop,768,30,150.584936
leanmd,PackDrop,768,30,759.730101
leanmd,PackDrop,768,30,124.959946
leanmd,PackDrop,768,30,411.594152
leanmd,PackDrop,768,30,94.983101
leanmd,PackDrop,768,30,441.482067
leanmd,PackDrop,768,30,140.756130
leanmd,PackDrop,768,30,463.301182
leanmd,PackDrop,768,30,163.401842
leanmd,PackDrop,768,30,353.367090
leanmd,PackDrop,768,30,229.403973
leanmd,PackDrop,768,30,468.214989
leanmd,PackDrop,768,30,275.735140
leanmd,PackDrop,768,30,442.888975
leanmd,PackDrop,768,30,229.591131
leanmd,PackDrop,768,30,376.769066
leanmd,PackDrop,768,30,255.459785
leanmd,PackDrop,768,30,380.697966
leanmd,PackDrop,768,30,235.612154
leanmd,PackDrop,768,30,393.729925
leanmd,PackDrop,768,30,259.535789
leanmd,PackDrop,768,30,537.582874
leanmd,PackDrop,768,30,351.887941
leanmd,PackDrop,768,30,291.815042
leanmd,PackDrop,768,30,229.500055
leanmd,PackDrop,768,30,430.124998
leanmd,PackDrop,768,30,136.545897
leanmd,PackDrop,768,30,380.434990
leanmd,PackDrop,768,30,208.127022
leanmd,PackDrop,768,30,442.580938
leanmd,PackDrop,768,30,160.470009
leanmd,PackDrop,768,30,795.358896
leanmd,PackDrop,768,30,165.206909
leanmd,PackDrop,768,30,388.385057
leanmd,PackDrop,768,30,323.734045
leanmd,PackDrop,768,30,310.431004
leanmd,PackDrop,768,30,372.180939
leanmd,PackDrop,768,30,282.779932
leanmd,PackDrop,768,30,358.159065
leanmd,PackDrop,768,30,270.371914
leanmd,PackDrop,768,30,325.198889
leanmd,PackDrop,768,30,416.390896
leanmd,PackDrop,768,30,143.879890
leanmd,PackDrop,768,30,327.004910
leanmd,PackDrop,768,30,269.610882
leanmd,PackDrop,768,30,389.824867
leanmd,PackDrop,768,30,132.450104
leanmd,PackDrop,768,30,397.776842
leanmd,PackDrop,768,30,255.233049
leanmd,PackDrop,768,30,382.247925
leanmd,PackDrop,768,30,268.449068
leanmd,PackDrop,768,30,415.322065
leanmd,PackDrop,768,30,248.366833
leanmd,PackDrop,768,30,399.006128
leanmd,PackDrop,768,30,256.480932
leanmd,PackDrop,768,30,387.604952
leanmd,PackDrop,768,30,252.118111
leanmd,PackDrop,768,30,386.626959
leanmd,PackDrop,768,30,253.569841
leanmd,PackDrop,768,30,387.094975
leanmd,PackDrop,768,30,189.174175
leanmd,PackDrop,768,30,742.385864
leanmd,PackDropMigCost,768,30,2258.132935
leanmd,PackDropMigCost,768,30,373.888969
leanmd,PackDropMigCost,768,30,538.051128
leanmd,PackDropMigCost,768,30,262.507915
leanmd,PackDropMigCost,768,30,180.737972
leanmd,PackDropMigCost,768,30,108.944178
leanmd,PackDropMigCost,768,30,174.192905
leanmd,PackDropMigCost,768,30,197.633982
leanmd,PackDropMigCost,768,30,104.650974
leanmd,PackDropMigCost,768,30,580.792904
leanmd,PackDropMigCost,768,30,105.844975
leanmd,PackDropMigCost,768,30,388.515949
leanmd,PackDropMigCost,768,30,144.818068
leanmd,PackDropMigCost,768,30,448.535919
leanmd,PackDropMigCost,768,30,258.320093
leanmd,PackDropMigCost,768,30,400.904894
leanmd,PackDropMigCost,768,30,166.282892
leanmd,PackDropMigCost,768,30,443.449020
leanmd,PackDropMigCost,768,30,186.907053
leanmd,PackDropMigCost,768,30,542.397022
leanmd,PackDropMigCost,768,30,171.649933
leanmd,PackDropMigCost,768,30,403.846979
leanmd,PackDropMigCost,768,30,189.745903
leanmd,PackDropMigCost,768,30,378.499985
leanmd,PackDropMigCost,768,30,259.247065
leanmd,PackDropMigCost,768,30,432.919025
leanmd,PackDropMigCost,768,30,235.789061
leanmd,PackDropMigCost,768,30,373.442173
leanmd,PackDropMigCost,768,30,212.932110
leanmd,PackDropMigCost,768,30,417.484045
leanmd,PackDropMigCost,768,30,179.686069
leanmd,PackDropMigCost,768,30,445.143938
leanmd,PackDropMigCost,768,30,247.032881
leanmd,PackDropMigCost,768,30,396.316051
leanmd,PackDropMigCost,768,30,240.931034
leanmd,PackDropMigCost,768,30,355.051041
leanmd,PackDropMigCost,768,30,223.562002
leanmd,PackDropMigCost,768,30,477.233887
leanmd,PackDropMigCost,768,30,209.583044
leanmd,PackDropMigCost,768,30,755.330086
leanmd,PackDropMigCost,768,30,128.432035
leanmd,PackDropMigCost,768,30,428.523064
leanmd,PackDropMigCost,768,30,200.314999
leanmd,PackDropMigCost,768,30,438.899994
leanmd,PackDropMigCost,768,30,222.970963
leanmd,PackDropMigCost,768,30,338.428020
leanmd,PackDropMigCost,768,30,131.094933
leanmd,PackDropMigCost,768,30,379.898787
leanmd,PackDropMigCost,768,30,268.269062
leanmd,PackDropMigCost,768,30,380.419970
leanmd,PackDropMigCost,768,30,294.289112
leanmd,PackDropMigCost,768,30,388.235807
leanmd,PackDropMigCost,768,30,245.835066
leanmd,PackDropMigCost,768,30,366.875887
leanmd,PackDropMigCost,768,30,260.025978
leanmd,PackDropMigCost,768,30,386.579990
leanmd,PackDropMigCost,768,30,262.572050
leanmd,PackDropMigCost,768,30,391.220093
leanmd,PackDropMigCost,768,30,250.365019
leanmd,PackDropMigCost,768,30,571.852922
leanmd,PackDropMigCost,768,30,334.688902
leanmd,PackDropMigCost,768,30,260.290861
leanmd,PackDropMigCost,768,30,236.129045
leanmd,PackDropMigCost,768,30,367.941856
leanmd,PackDropMigCost,768,30,220.366001
leanmd,PackDropMigCost,768,30,403.866053
leanmd,PackDropMigCost,768,30,250.220060
leanmd,PackDropMigCost,768,30,387.934923
leanmd,PackDropMigCost,768,30,203.775883
leanmd,PackDropMigCost,768,30,775.063038
leanmd,PackDropMigCost,768,30,149.446011
leanmd,PackDropMigCost,768,30,435.289860
leanmd,PackDropMigCost,768,30,266.668797
leanmd,PackDropMigCost,768,30,345.314026
leanmd,PackDropMigCost,768,30,333.185911
leanmd,PackDropMigCost,768,30,298.444033
leanmd,PackDropMigCost,768,30,308.674812
leanmd,PackDropMigCost,768,30,286.673069
leanmd,PackDropMigCost,768,30,273.491859
leanmd,PackDropMigCost,768,30,415.271044
leanmd,PackDropMigCost,768,30,308.871031
leanmd,PackDropMigCost,768,30,322.354078
leanmd,PackDropMigCost,768,30,232.239962
leanmd,PackDropMigCost,768,30,356.903791
leanmd,PackDropMigCost,768,30,253.382921
leanmd,PackDropMigCost,768,30,354.022980
leanmd,PackDropMigCost,768,30,263.402939
leanmd,PackDropMigCost,768,30,396.102905
leanmd,PackDropMigCost,768,30,258.467913
leanmd,PackDropMigCost,768,30,403.553009
leanmd,PackDropMigCost,768,30,258.487940
leanmd,PackDropMigCost,768,30,391.736984
leanmd,PackDropMigCost,768,30,278.537989
leanmd,PackDropMigCost,768,30,384.419918
leanmd,PackDropMigCost,768,30,267.929077
leanmd,PackDropMigCost,768,30,373.034000
leanmd,PackDropMigCost,768,30,283.238888
leanmd,PackDropMigCost,768,30,360.146046
leanmd,PackDropMigCost,768,30,198.739052
leanmd,PackDropMigCost,768,30,728.253126
leanmd,PackDropMigCost,768,30,1515.506983
leanmd,PackDropMigCost,768,30,1109.915018
leanmd,PackDropMigCost,768,30,553.538084
leanmd,PackDropMigCost,768,30,182.090998
leanmd,PackDropMigCost,768,30,188.448906
leanmd,PackDropMigCost,768,30,212.666988
leanmd,PackDropMigCost,768,30,276.104927
leanmd,PackDropMigCost,768,30,190.269947
leanmd,PackDropMigCost,768,30,38.394213
leanmd,PackDropMigCost,768,30,502.285957
leanmd,PackDropMigCost,768,30,128.026962
leanmd,PackDropMigCost,768,30,462.563038
leanmd,PackDropMigCost,768,30,142.278910
leanmd,PackDropMigCost,768,30,395.888805
leanmd,PackDropMigCost,768,30,217.471123
leanmd,PackDropMigCost,768,30,373.270988
leanmd,PackDropMigCost,768,30,262.593031
leanmd,PackDropMigCost,768,30,444.457054
leanmd,PackDropMigCost,768,30,173.382044
leanmd,PackDropMigCost,768,30,594.361067
leanmd,PackDropMigCost,768,30,165.954113
leanmd,PackDropMigCost,768,30,416.081905
leanmd,PackDropMigCost,768,30,162.896872
leanmd,PackDropMigCost,768,30,447.263956
leanmd,PackDropMigCost,768,30,194.461823
leanmd,PackDropMigCost,768,30,375.648975
leanmd,PackDropMigCost,768,30,260.387182
leanmd,PackDropMigCost,768,30,490.284920
leanmd,PackDropMigCost,768,30,163.358927
leanmd,PackDropMigCost,768,30,454.864979
leanmd,PackDropMigCost,768,30,180.227995
leanmd,PackDropMigCost,768,30,453.437090
leanmd,PackDropMigCost,768,30,168.895960
leanmd,PackDropMigCost,768,30,475.299835
leanmd,PackDropMigCost,768,30,156.561136
leanmd,PackDropMigCost,768,30,441.004992
leanmd,PackDropMigCost,768,30,184.137106
leanmd,PackDropMigCost,768,30,439.870834
leanmd,PackDropMigCost,768,30,86.669922
leanmd,PackDropMigCost,768,30,723.928928
leanmd,PackDropMigCost,768,30,136.417150
leanmd,PackDropMigCost,768,30,426.654816
leanmd,PackDropMigCost,768,30,128.375053
leanmd,PackDropMigCost,768,30,442.427158
leanmd,PackDropMigCost,768,30,250.716925
leanmd,PackDropMigCost,768,30,402.233124
leanmd,PackDropMigCost,768,30,183.398962
leanmd,PackDropMigCost,768,30,351.317883
leanmd,PackDropMigCost,768,30,226.176977
leanmd,PackDropMigCost,768,30,306.311131
leanmd,PackDropMigCost,768,30,300.379992
leanmd,PackDropMigCost,768,30,419.564962
leanmd,PackDropMigCost,768,30,268.390894
leanmd,PackDropMigCost,768,30,320.399046
leanmd,PackDropMigCost,768,30,270.423174
leanmd,PackDropMigCost,768,30,400.084972
leanmd,PackDropMigCost,768,30,242.675066
leanmd,PackDropMigCost,768,30,378.695965
leanmd,PackDropMigCost,768,30,257.707119
leanmd,PackDropMigCost,768,30,545.035839
leanmd,PackDropMigCost,768,30,368.638992
leanmd,PackDropMigCost,768,30,273.286104
leanmd,PackDropMigCost,768,30,232.661963
leanmd,PackDropMigCost,768,30,420.732975
leanmd,PackDropMigCost,768,30,124.413967
leanmd,PackDropMigCost,768,30,416.979074
leanmd,PackDropMigCost,768,30,208.600998
leanmd,PackDropMigCost,768,30,423.871994
leanmd,PackDropMigCost,768,30,161.512136
leanmd,PackDropMigCost,768,30,1120.711088
leanmd,PackDropMigCost,768,30,143.029928
leanmd,PackDropMigCost,768,30,222.815037
leanmd,PackDropMigCost,768,30,254.904985
leanmd,PackDropMigCost,768,30,322.936058
leanmd,PackDropMigCost,768,30,353.188038
leanmd,PackDropMigCost,768,30,311.033964
leanmd,PackDropMigCost,768,30,284.930944
leanmd,PackDropMigCost,768,30,334.120989
leanmd,PackDropMigCost,768,30,306.385994
leanmd,PackDropMigCost,768,30,469.573021
leanmd,PackDropMigCost,768,30,154.870987
leanmd,PackDropMigCost,768,30,263.318777
leanmd,PackDropMigCost,768,30,258.347988
leanmd,PackDropMigCost,768,30,399.598837
leanmd,PackDropMigCost,768,30,160.572052
leanmd,PackDropMigCost,768,30,389.601946
leanmd,PackDropMigCost,768,30,242.746830
leanmd,PackDropMigCost,768,30,436.207056
leanmd,PackDropMigCost,768,30,272.212029
leanmd,PackDropMigCost,768,30,401.304960
leanmd,PackDropMigCost,768,30,283.119917
leanmd,PackDropMigCost,768,30,397.487879
leanmd,PackDropMigCost,768,30,262.361050
leanmd,PackDropMigCost,768,30,398.076057
leanmd,PackDropMigCost,768,30,250.994921
leanmd,PackDropMigCost,768,30,383.810043
leanmd,PackDropMigCost,768,30,285.115004
leanmd,PackDropMigCost,768,30,367.949009
leanmd,PackDropMigCost,768,30,197.835922
leanmd,PackDropMigCost,768,30,734.378815
leanmd,PackDropMigCost,768,30,1658.412933
leanmd,PackDropMigCost,768,30,971.946001
leanmd,PackDropMigCost,768,30,503.399134
leanmd,PackDropMigCost,768,30,233.433962
leanmd,PackDropMigCost,768,30,294.245005
leanmd,PackDropMigCost,768,30,144.695997
leanmd,PackDropMigCost,768,30,154.574871
leanmd,PackDropMigCost,768,30,159.096003
leanmd,PackDropMigCost,768,30,88.052034
leanmd,PackDropMigCost,768,30,584.372997
leanmd,PackDropMigCost,768,30,128.323078
leanmd,PackDropMigCost,768,30,426.701069
leanmd,PackDropMigCost,768,30,139.622927
leanmd,PackDropMigCost,768,30,411.281109
leanmd,PackDropMigCost,768,30,221.110106
leanmd,PackDropMigCost,768,30,395.831823
leanmd,PackDropMigCost,768,30,213.783026
leanmd,PackDropMigCost,768,30,414.061069
leanmd,PackDropMigCost,768,30,245.103121
leanmd,PackDropMigCost,768,30,586.754084
leanmd,PackDropMigCost,768,30,127.800941
leanmd,PackDropMigCost,768,30,328.211069
leanmd,PackDropMigCost,768,30,260.638952
leanmd,PackDropMigCost,768,30,470.341921
leanmd,PackDropMigCost,768,30,249.936819
leanmd,PackDropMigCost,768,30,494.848013
leanmd,PackDropMigCost,768,30,188.847065
leanmd,PackDropMigCost,768,30,449.422836
leanmd,PackDropMigCost,768,30,183.357000
leanmd,PackDropMigCost,768,30,467.020988
leanmd,PackDropMigCost,768,30,164.206982
leanmd,PackDropMigCost,768,30,463.231802
leanmd,PackDropMigCost,768,30,154.518127
leanmd,PackDropMigCost,768,30,481.504917
leanmd,PackDropMigCost,768,30,164.487123
leanmd,PackDropMigCost,768,30,464.782000
leanmd,PackDropMigCost,768,30,173.755169
leanmd,PackDropMigCost,768,30,442.215919
leanmd,PackDropMigCost,768,30,95.620871
leanmd,PackDropMigCost,768,30,723.648071
leanmd,PackDropMigCost,768,30,129.690886
leanmd,PackDropMigCost,768,30,735.097170
leanmd,PackDropMigCost,768,30,205.142975
leanmd,PackDropMigCost,768,30,195.505142
leanmd,PackDropMigCost,768,30,156.114101
leanmd,PackDropMigCost,768,30,367.727995
leanmd,PackDropMigCost,768,30,139.031887
leanmd,PackDropMigCost,768,30,294.765949
leanmd,PackDropMigCost,768,30,282.617092
leanmd,PackDropMigCost,768,30,444.775105
leanmd,PackDropMigCost,768,30,330.336094
leanmd,PackDropMigCost,768,30,277.039051
leanmd,PackDropMigCost,768,30,299.426079
leanmd,PackDropMigCost,768,30,352.005959
leanmd,PackDropMigCost,768,30,271.131992
leanmd,PackDropMigCost,768,30,370.264053
leanmd,PackDropMigCost,768,30,258.687019
leanmd,PackDropMigCost,768,30,378.175974
leanmd,PackDropMigCost,768,30,255.127907
leanmd,PackDropMigCost,768,30,533.445120
leanmd,PackDropMigCost,768,30,326.725960
leanmd,PackDropMigCost,768,30,298.625946
leanmd,PackDropMigCost,768,30,239.118099
leanmd,PackDropMigCost,768,30,404.479027
leanmd,PackDropMigCost,768,30,163.065910
leanmd,PackDropMigCost,768,30,361.425877
leanmd,PackDropMigCost,768,30,239.588022
leanmd,PackDropMigCost,768,30,388.916969
leanmd,PackDropMigCost,768,30,197.094917
leanmd,PackDropMigCost,768,30,790.813923
leanmd,PackDropMigCost,768,30,127.259016
leanmd,PackDropMigCost,768,30,427.374840
leanmd,PackDropMigCost,768,30,419.695854
leanmd,PackDropMigCost,768,30,283.905029
leanmd,PackDropMigCost,768,30,381.812096
leanmd,PackDropMigCost,768,30,229.685068
leanmd,PackDropMigCost,768,30,409.116983
leanmd,PackDropMigCost,768,30,235.630035
leanmd,PackDropMigCost,768,30,259.994984
leanmd,PackDropMigCost,768,30,415.569067
leanmd,PackDropMigCost,768,30,183.825016
leanmd,PackDropMigCost,768,30,379.870892
leanmd,PackDropMigCost,768,30,219.779015
leanmd,PackDropMigCost,768,30,349.838972
leanmd,PackDropMigCost,768,30,242.493868
leanmd,PackDropMigCost,768,30,353.003025
leanmd,PackDropMigCost,768,30,253.736019
leanmd,PackDropMigCost,768,30,427.067041
leanmd,PackDropMigCost,768,30,242.699146
leanmd,PackDropMigCost,768,30,403.224945
leanmd,PackDropMigCost,768,30,264.250040
leanmd,PackDropMigCost,768,30,398.447990
leanmd,PackDropMigCost,768,30,251.847029
leanmd,PackDropMigCost,768,30,415.052891
leanmd,PackDropMigCost,768,30,272.387981
leanmd,PackDropMigCost,768,30,384.258032
leanmd,PackDropMigCost,768,30,272.404909
leanmd,PackDropMigCost,768,30,370.553970
leanmd,PackDropMigCost,768,30,189.785004
leanmd,PackDropMigCost,768,30,746.423006
leanmd,PackDropMigCost,768,30,2192.931890
leanmd,PackDropMigCost,768,30,439.003944
leanmd,PackDropMigCost,768,30,566.647053
leanmd,PackDropMigCost,768,30,160.840988
leanmd,PackDropMigCost,768,30,284.324884
leanmd,PackDropMigCost,768,30,205.602169
leanmd,PackDropMigCost,768,30,160.549879
leanmd,PackDropMigCost,768,30,169.492006
leanmd,PackDropMigCost,768,30,78.003883
leanmd,PackDropMigCost,768,30,493.044853
leanmd,PackDropMigCost,768,30,127.720118
leanmd,PackDropMigCost,768,30,481.822014
leanmd,PackDropMigCost,768,30,140.839100
leanmd,PackDropMigCost,768,30,394.186974
leanmd,PackDropMigCost,768,30,189.459085
leanmd,PackDropMigCost,768,30,364.589930
leanmd,PackDropMigCost,768,30,218.529940
leanmd,PackDropMigCost,768,30,387.104034
leanmd,PackDropMigCost,768,30,285.346985
leanmd,PackDropMigCost,768,30,550.587893
leanmd,PackDropMigCost,768,30,159.742117
leanmd,PackDropMigCost,768,30,455.659151
leanmd,PackDropMigCost,768,30,146.754026
leanmd,PackDropMigCost,768,30,420.479059
leanmd,PackDropMigCost,768,30,268.141031
leanmd,PackDropMigCost,768,30,460.661173
leanmd,PackDropMigCost,768,30,158.649206
leanmd,PackDropMigCost,768,30,511.734009
leanmd,PackDropMigCost,768,30,169.915199
leanmd,PackDropMigCost,768,30,455.581903
leanmd,PackDropMigCost,768,30,221.087933
leanmd,PackDropMigCost,768,30,458.659172
leanmd,PackDropMigCost,768,30,176.725149
leanmd,PackDropMigCost,768,30,460.052013
leanmd,PackDropMigCost,768,30,160.790920
leanmd,PackDropMigCost,768,30,475.829124
leanmd,PackDropMigCost,768,30,161.298990
leanmd,PackDropMigCost,768,30,400.040150
leanmd,PackDropMigCost,768,30,124.364138
leanmd,PackDropMigCost,768,30,753.978968
leanmd,PackDropMigCost,768,30,123.603106
leanmd,PackDropMigCost,768,30,399.081945
leanmd,PackDropMigCost,768,30,338.595867
leanmd,PackDropMigCost,768,30,354.841948
leanmd,PackDropMigCost,768,30,311.012983
leanmd,PackDropMigCost,768,30,348.253012
